athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
1102.0,Gabriel McKay,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,,,,,0,142_Ritchie_McKay,ASUN
1102.0,Gabriel McKay,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,,,,,0,142_Ritchie_McKay,CUSA
1102.0,Gabriel McKay,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,-0.001,,,,,0,142_Ritchie_McKay,Big South
1102.0,Gabriel McKay,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,-0.001,,,,,0,142_Ritchie_McKay,ASUN
1102.0,Gabriel McKay,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,-0.001,,,,,0,142_Ritchie_McKay,CUSA
1104.0,Bryson Spell,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,liberty,0.0,0.0,0.1413398108387676,0,142_Ritchie_McKay,Big South
1104.0,Bryson Spell,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,liberty,0.0,0.0,0.1413398108387676,0,142_Ritchie_McKay,ASUN
1104.0,Bryson Spell,Ritchie McKay,2022,142,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,liberty,0.0,0.0,0.1413398108387676,0,142_Ritchie_McKay,CUSA
1104.0,Bryson Spell,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.001,0.005,,,,,0,142_Ritchie_McKay,Big South
1104.0,Bryson Spell,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.001,0.005,,,,,0,142_Ritchie_McKay,ASUN
1104.0,Bryson Spell,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.001,0.005,,,,,0,142_Ritchie_McKay,CUSA
1105.0,Josh Smith,Donnie Jones *,2021,283,Other,0.0,0.0,0.0,0.0,0.0,0.0059664468637671,0.0,0.0048703849597544,0.0010960619040127,stetson,0.0,1.0,0.3323154529196326,0,283_Donnie_Jones_*,ASUN
1105.0,Josh Smith,Donnie Jones *,2022,283,Other,0.0,0.0,0.0,0.0,0.0,0.1371095946096872,0.0,0.0059664468637671,0.13114314774592,stetson,0.0,1.0,0.439925220754544,0,283_Donnie_Jones_*,ASUN
1105.0,Josh Smith,Donnie Jones *,2023,283,Other,0.0,0.0,0.0,0.0,0.0,0.0049822834645669,0.0,0.1371095946096872,-0.1321273111451202,stetson,0.0,0.0,0.2103717995106948,0,283_Donnie_Jones_*,ASUN
1106.0,Tanner Thomas,Anthony Latina,2021,250,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,sacred heart,0.0,0.0,0.0867975970892093,0,250_Anthony_Latina,NEC
1106.0,Tanner Thomas,Anthony Latina,2021,250,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,sacred heart,0.0,0.0,0.0867975970892093,0,250_Anthony_Latina,MAAC
1106.0,Tanner Thomas,Anthony Latina,2022,250,Other,0.0,0.0,0.0,0.0,0.0,0.0018994232155731,0.0,0.002,-0.0001005767844268,sacred heart,0.0,0.0,0.1781136334538082,0,250_Anthony_Latina,NEC
1106.0,Tanner Thomas,Anthony Latina,2022,250,Other,0.0,0.0,0.0,0.0,0.0,0.0018994232155731,0.0,0.002,-0.0001005767844268,sacred heart,0.0,0.0,0.1781136334538082,0,250_Anthony_Latina,MAAC
1106.0,Tanner Thomas,Anthony Latina,2023,250,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0018994232155731,0.0021005767844268,sacred heart,0.0,0.0,0.2270662111550017,0,250_Anthony_Latina,NEC
1106.0,Tanner Thomas,Anthony Latina,2023,250,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0018994232155731,0.0021005767844268,sacred heart,0.0,0.0,0.2270662111550017,0,250_Anthony_Latina,MAAC
1107.0,Raymond Espinal-Guzman,Anthony Latina,2022,250,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,sacred heart,0.0,0.0,0.1083685963938857,0,250_Anthony_Latina,NEC
1107.0,Raymond Espinal-Guzman,Anthony Latina,2022,250,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,sacred heart,0.0,0.0,0.1083685963938857,0,250_Anthony_Latina,MAAC
1107.0,Raymond Espinal-Guzman,Anthony Latina,2023,250,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,sacred heart,0.0,0.0,0.1485356420573997,0,250_Anthony_Latina,NEC
1107.0,Raymond Espinal-Guzman,Anthony Latina,2023,250,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,sacred heart,0.0,0.0,0.1485356420573997,0,250_Anthony_Latina,MAAC
1108.0,Bryce Johnson,Anthony Latina,2021,250,Other,0.001,0.0,0.0,0.0,0.001,0.015049727384081,0.0,0.0,0.015049727384081,sacred heart,0.0,1.0,0.3552178371524084,0,250_Anthony_Latina,NEC
1108.0,Bryce Johnson,Anthony Latina,2021,250,Other,0.001,0.0,0.0,0.0,0.001,0.015049727384081,0.0,0.0,0.015049727384081,sacred heart,0.0,1.0,0.3552178371524084,0,250_Anthony_Latina,MAAC
1108.0,Bryce Johnson,Anthony Latina,2022,250,Other,0.0,0.0,0.0,0.001,-0.001,0.0664001408068576,0.0,0.015049727384081,0.0513504134227765,sacred heart,1.0,1.0,0.3433545650935375,0,250_Anthony_Latina,NEC
1108.0,Bryce Johnson,Anthony Latina,2022,250,Other,0.0,0.0,0.0,0.001,-0.001,0.0664001408068576,0.0,0.015049727384081,0.0513504134227765,sacred heart,1.0,1.0,0.3433545650935375,0,250_Anthony_Latina,MAAC
1108.0,Bryce Johnson,Bill Coen,2023,205,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664001408068576,-0.0664001408068576,northeastern,1.0,0.0,0.1694178438241692,0,205_Bill_Coen,CAA
1110.0,Aidan Carpenter,Carmen Maciariello,2021,264,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,siena,1.0,1.0,0.3849767842189779,0,264_Carmen_Maciariello,MAAC
1110.0,Aidan Carpenter,Anthony Latina,2022,250,,,,,,,,,,,sacred heart,0.0,0.0,0.1568491650614031,0,250_Anthony_Latina,NEC
1110.0,Aidan Carpenter,Anthony Latina,2022,250,,,,,,,,,,,sacred heart,0.0,0.0,0.1568491650614031,0,250_Anthony_Latina,MAAC
1110.0,Aidan Carpenter,Anthony Latina,2023,250,Other,0.0,0.0,0.0,0.0,0.0,0.0028301038138343,0.0,0.0,0.0028301038138343,sacred heart,0.0,1.0,0.3041781511460283,0,250_Anthony_Latina,NEC
1110.0,Aidan Carpenter,Anthony Latina,2023,250,Other,0.0,0.0,0.0,0.0,0.0,0.0028301038138343,0.0,0.0,0.0028301038138343,sacred heart,0.0,1.0,0.3041781511460283,0,250_Anthony_Latina,MAAC
1114.0,Griffin Barrouk,Speedy Claxton,2022,110,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hofstra,0.0,1.0,0.2934827735036971,0,110_Speedy_Claxton,CAA
1114.0,Griffin Barrouk,Speedy Claxton,2023,110,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hofstra,1.0,0.0,0.2222582882503711,0,110_Speedy_Claxton,CAA
1116.0,Anquan Hill,Greg Herenda,2021,84,Other,0.0,0.0,1.0,0.0,0.0,0.0039319324427886,0.0,0.0,0.0039319324427886,fairleigh dickinson,1.0,1.0,0.3054423691283429,0,84_Greg_Herenda,NEC
1116.0,Anquan Hill,Mark Schmidt,2022,277,Other,0.0,0.0,0.0,0.0,0.0,0.0029791444749677,0.0,0.0039319324427886,-0.0009527879678208,st. bonaventure,1.0,0.0,0.2187345715181446,0,277_Mark_Schmidt,A-10
1123.0,Steve Settle III,Kenneth Blakeney,2021,114,Other,0.0,0.0,1.0,0.0,0.0,0.284370534651997,0.0,0.0,0.284370534651997,howard,0.0,0.0,0.2356522531093038,0,114_Kenneth_Blakeney,MEAC
1123.0,Steve Settle III,Kenneth Blakeney,2022,114,Other,0.0,0.0,0.0,0.0,0.0,0.0379946470351656,0.0,0.284370534651997,-0.2463758876168313,howard,1.0,1.0,0.3372278934069074,0,114_Kenneth_Blakeney,MEAC
1123.0,Steve Settle III,Adam Fisher,2023,289,Other,0.0,0.0,0.0,0.0,0.0,0.0968419626089863,0.0,0.0379946470351656,0.0588473155738206,temple,0.0,0.0,0.2236022516804171,0,289_Adam_Fisher,American
1124.0,Matteo Picarelli,Adam Fisher,2023,289,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,temple,0.0,0.0,0.2045701495623021,0,289_Adam_Fisher,American
1125.0,Quante Berry,Adam Fisher,2023,289,Other,0.0,0.0,1.0,0.0,0.0,0.0039360345151003,0.0,0.0,0.0039360345151003,temple,0.0,1.0,0.5498039995269477,0,289_Adam_Fisher,American
1127.0,Zion Stanford,Adam Fisher,2023,289,Other,0.0,0.0,1.0,0.0,0.0,0.0324377397734474,0.0,0.0,0.0324377397734474,temple,0.0,0.0,0.1615102323391867,0,289_Adam_Fisher,American
1128.0,Jameel Brown,Micah Shrewsberry,2022,226,P5,0.0,0.0,1.0,0.0,0.0,,,,,penn state,0.0,1.0,0.4643932840418561,0,226_Micah_Shrewsberry,Big Ten
1128.0,Jameel Brown,Mike Rhoades,2023,226,P5,0.0,0.0,0.0,0.0,0.0,,,,,penn state,1.0,1.0,0.5556310536833459,0,226_Mike_Rhoades,Big Ten
1129.0,Shane Dezonie,Jerry Stackhouse,2021,336,P5,0.0,0.0,1.0,0.0,0.0,,,,,vanderbilt,1.0,0.0,0.1819694954682697,0,336_Jerry_Stackhouse,SEC
1129.0,Shane Dezonie,Aaron McKie,2022,289,Other,0.0,0.0,0.0,0.0,0.0,,,,,temple,0.0,0.0,0.2224608852216535,0,289_Aaron_McKie,American
1129.0,Shane Dezonie,Aaron McKie,2022,289,,,,1.0,,,0.0,0.0,0.0,0.0,temple,0.0,0.0,0.2224608852216535,0,289_Aaron_McKie,American
1129.0,Shane Dezonie,Adam Fisher,2023,289,Other,0.0008754411805574,0.0,0.0,0.0,0.0008754411805574,0.0751602212960289,0.0,0.0,0.0751602212960289,temple,0.0,1.0,0.35365645420215,0,289_Adam_Fisher,American
1130.0,Jamal Mashburn Jr.,Richard Pitino,2021,191,Other,0.0049873921618741,0.0,0.0,0.0,0.0049873921618741,,,,,new mexico,0.0,1.0,0.5123114813334538,0,191_Richard_Pitino,Mountain West
1130.0,Jamal Mashburn Jr.,Richard Pitino,2021,191,,,,1.0,,,0.2904766551525132,0.0,0.0,0.2904766551525132,new mexico,0.0,1.0,0.5123114813334538,0,191_Richard_Pitino,Mountain West
1130.0,Jamal Mashburn Jr.,Richard Pitino,2022,191,Other,0.0029499726802852,0.0,0.0,0.0049873921618741,-0.0020374194815888,0.5463719461320476,0.0,0.2904766551525132,0.2558952909795344,new mexico,0.0,1.0,0.4887768455570108,0,191_Richard_Pitino,Mountain West
1130.0,Jamal Mashburn Jr.,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0029499726802852,-0.0029499726802852,0.0068170353003897,0.0,0.5463719461320476,-0.539554910831658,new mexico,1.0,1.0,0.3805793704863177,0,191_Richard_Pitino,Mountain West
1132.0,Elijah Gray,Keith Urgo,2022,91,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fordham,0.0,1.0,0.4253716295742883,0,91_Keith_Urgo,A-10
1132.0,Elijah Gray,Keith Urgo,2023,91,Other,0.0,0.0,0.0,0.0,0.0,0.0164548894146757,0.0,0.0,0.0164548894146757,fordham,1.0,1.0,0.3892816054234115,0,91_Keith_Urgo,A-10
1133.0,Christian Tomasco,Speedy Claxton,2022,110,Other,0.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,0.004,,,,,0,110_Speedy_Claxton,CAA
1134.0,Mohamed Keita,Mike Anderson Sr,2022,279,P5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,279_Mike_Anderson_Sr,Big East
1134.0,Mohamed Keita,Eric Konkol,2023,304,Other,0.0,0.0,0.0,0.0,0.0,,,,,tulsa,1.0,1.0,0.2584164212462381,0,304_Eric_Konkol,American
1134.0,Mohamed Keita,Eric Konkol,2023,304,,,,1.0,,,0.011,0.0,0.0,0.011,tulsa,1.0,1.0,0.2584164212462381,0,304_Eric_Konkol,American
1137.0,Lynn Greer III,Anthony Grant,2021,64,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,dayton,1.0,1.0,0.3611979571695061,0,64_Anthony_Grant,A-10
1137.0,Lynn Greer III,Billy Lange,2022,251,Other,0.001,0.0,0.0,0.0,0.001,0.1271570011481697,0.0,0.003,0.1241570011481696,,,,,0,251_Billy_Lange,A-10
1137.0,Lynn Greer III,Billy Lange,2023,251,Other,0.0009875678387058,0.0,0.0,0.001,-1.2432161294143344e-05,0.3298594371169519,0.0,0.1271570011481697,0.2027024359687822,,,,,0,251_Billy_Lange,A-10
1165.0,Augustinas Kiudulas,Josh Schertz,2023,122,Other,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.007,indiana state,1.0,0.0,0.1572416330940064,0,122_Josh_Schertz,MVC
1166.0,TJ Johnson,Lennie Acuff,2023,143,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,lipscomb,1.0,1.0,0.2867625899370616,0,143_Lennie_Acuff,ASUN
1167.0,Tan Yildizoglu,Leonard Perry,2023,225,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,pacific,1.0,0.0,0.0933226699998203,0,225_Leonard_Perry,WCC
1168.0,Rickey Bradley Jr.,Andrew Wilson,2022,334,Other,0.0,0.0,1.0,0.0,0.0,0.0123917874589172,0.0,0.0,0.0123917874589172,vmi,1.0,1.0,0.4682051590452398,0,334_Andrew_Wilson,SoCon
1168.0,Rickey Bradley Jr.,Jonas Hayes,2023,100,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0123917874589172,-0.0073917874589172,georgia state,1.0,0.0,0.2128062556303413,0,100_Jonas_Hayes,Sun Belt
1171.0,Robert Peters,Andrew Wilson,2023,334,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vmi,0.0,0.0,0.1588852270004066,0,334_Andrew_Wilson,SoCon
1173.0,Maurice Wright Jr.,Andrew Wilson,2023,334,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vmi,0.0,0.0,0.2284754251962147,0,334_Andrew_Wilson,SoCon
1175.0,AJ Clark,Andrew Wilson,2023,334,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,vmi,0.0,0.0,0.2261846627339375,0,334_Andrew_Wilson,SoCon
1178.0,Cooper Sisco,Dan Earl,2021,334,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,vmi,0.0,0.0,0.2003005000143569,0,334_Dan_Earl,SoCon
1212.0,Victor Panov,Dedrique Taylor,2022,37,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state fullerton,1.0,0.0,0.2397420907899244,0,37_Dedrique_Taylor,Big West
1213.0,Cole Hargrove,Zach Spiker,2022,71,Other,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.007,drexel,0.0,0.0,0.0289412445081557,0,71_Zach_Spiker,CAA
1213.0,Cole Hargrove,Zach Spiker,2023,71,Other,0.001,0.0,0.0,0.0,0.001,0.005,0.0,0.007,-0.002,drexel,0.0,0.0,0.0497193564029886,0,71_Zach_Spiker,CAA
1214.0,Jason Drake,Daniyal Robinson,2022,53,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cleveland state,1.0,0.0,0.2463274889737612,0,53_Daniyal_Robinson,Horizon
1215.0,Kobe MaGee,Zach Spiker,2022,71,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,drexel,0.0,0.0,0.0872373780024737,0,71_Zach_Spiker,CAA
1215.0,Kobe MaGee,Zach Spiker,2023,71,Other,0.0,0.0,0.0,0.0,0.0,0.0059975211898288,0.0,0.0,0.0059975211898288,drexel,0.0,0.0,0.1572191387693352,0,71_Zach_Spiker,CAA
1216.0,Yame Butler,Zach Spiker,2022,71,Other,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.011,drexel,0.0,1.0,0.2978066942449277,0,71_Zach_Spiker,CAA
1216.0,Yame Butler,Zach Spiker,2023,71,Other,0.0,0.0,0.0,0.0,0.0,0.007841909392512,0.0,0.011,-0.0031580906074879,drexel,0.0,1.0,0.3397364088096121,0,71_Zach_Spiker,CAA
1221.0,Villiam Garcia Adsten,Leonard Perry,2023,225,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,pacific,1.0,0.0,0.0875156694108794,0,225_Leonard_Perry,WCC
1223.0,Shane Blakeney,Zach Spiker,2023,71,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,drexel,0.0,1.0,0.4835862108051263,0,71_Zach_Spiker,CAA
1224.0,Garfield Turner,Zach Spiker,2022,71,Other,0.0,0.0,1.0,0.0,0.0,0.0097480787895751,0.0,0.0,0.0097480787895751,drexel,0.0,0.0,0.1704464456099189,0,71_Zach_Spiker,CAA
1224.0,Garfield Turner,Zach Spiker,2023,71,Other,0.0,0.0,0.0,0.0,0.0,0.0388114670449055,0.0,0.0097480787895751,0.0290633882553303,drexel,0.0,0.0,0.1886752786122736,0,71_Zach_Spiker,CAA
1259.0,Cam Morris III,Pat Duquette,2022,318,Other,0.006,0.0,1.0,0.0,0.006,0.0136344685518452,0.0,0.0,0.0136344685518452,umass lowell,0.0,0.0,0.1621267101015564,0,318_Pat_Duquette,Am. East
1259.0,Cam Morris III,Pat Duquette,2023,318,Other,0.0019668724864264,0.0,0.0,0.006,-0.0040331275135735,0.2809088714836075,0.0,0.0136344685518452,0.2672744029317622,umass lowell,0.0,0.0,0.1888476617771313,0,318_Pat_Duquette,Am. East
1260.0,Max Brooks,Pat Duquette,2021,318,Other,0.001,0.0,0.0,0.0,0.001,0.2619483140534545,0.0,0.004,0.2579483140534545,umass lowell,0.0,0.0,0.1699245778678039,0,318_Pat_Duquette,Am. East
1260.0,Max Brooks,Pat Duquette,2022,318,Other,0.001,0.0,0.0,0.001,0.0,0.1224805184702891,0.0,0.2619483140534545,-0.1394677955831653,umass lowell,0.0,0.0,0.1318923517198715,0,318_Pat_Duquette,Am. East
1260.0,Max Brooks,Pat Duquette,2023,318,Other,0.010843248405366,0.0,0.0,0.001,0.009843248405366,0.2970017515450829,0.0,0.1224805184702891,0.1745212330747937,umass lowell,0.0,0.0,0.1168243906969033,0,318_Pat_Duquette,Am. East
1261.0,Quinton Mincey,Pat Duquette,2021,318,Other,0.0,0.0,1.0,0.0,0.0,0.0019119303550364,0.0,0.0,0.0019119303550364,umass lowell,0.0,0.0,0.1739146614493256,0,318_Pat_Duquette,Am. East
1261.0,Quinton Mincey,Pat Duquette,2022,318,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0019119303550364,8.806964496353275e-05,umass lowell,0.0,0.0,0.1858546656554948,0,318_Pat_Duquette,Am. East
1261.0,Quinton Mincey,Pat Duquette,2023,318,Other,0.0048768078643561,0.0,0.0,0.0,0.0048768078643561,0.1299226763257353,0.0,0.002,0.1279226763257353,umass lowell,0.0,0.0,0.1728298851575828,0,318_Pat_Duquette,Am. East
1262.0,Quincy Clark,Lennie Acuff,2021,143,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,lipscomb,0.0,0.0,0.170245756393721,0,143_Lennie_Acuff,ASUN
1262.0,Quincy Clark,Lennie Acuff,2022,143,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.003,lipscomb,1.0,1.0,0.4143695583518954,0,143_Lennie_Acuff,ASUN
1262.0,Quincy Clark,Ray Harper,2023,128,Other,0.0,0.0,0.0,0.0,0.0,0.0581847253169052,0.0,0.003,0.0551847253169052,jacksonville state,1.0,0.0,0.0807798036599745,0,128_Ray_Harper,ASUN
1262.0,Quincy Clark,Ray Harper,2023,128,Other,0.0,0.0,0.0,0.0,0.0,0.0581847253169052,0.0,0.003,0.0551847253169052,jacksonville state,1.0,0.0,0.0807798036599745,0,128_Ray_Harper,OVC
1262.0,Quincy Clark,Ray Harper,2023,128,Other,0.0,0.0,0.0,0.0,0.0,0.0581847253169052,0.0,0.003,0.0551847253169052,jacksonville state,1.0,0.0,0.0807798036599745,0,128_Ray_Harper,CUSA
1263.0,Yuri Covington,Dane Fischer,2021,353,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.01,-0.009,william & mary,1.0,1.0,0.2541255702776388,0,353_Dane_Fischer,CAA
1263.0,Yuri Covington,Pat Duquette,2022,318,Other,0.001,0.0,0.0,0.0,0.001,0.0146461867356473,0.0,0.001,0.0136461867356473,umass lowell,0.0,0.0,0.1349168815581037,0,318_Pat_Duquette,Am. East
1263.0,Yuri Covington,Pat Duquette,2023,318,Other,0.0,0.0,0.0,0.001,-0.001,0.0755746730521004,0.0,0.0146461867356473,0.060928486316453,umass lowell,0.0,0.0,0.0757734984601169,0,318_Pat_Duquette,Am. East
1264.0,Xzavier Lino,Pat Duquette,2023,318,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,umass lowell,0.0,1.0,0.3818149947652329,0,318_Pat_Duquette,Am. East
1266.0,Ephraim Acquah,Pat Duquette,2021,318,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,318_Pat_Duquette,Am. East
1266.0,Ephraim Acquah,Pat Duquette,2023,318,,,,,,,,,,,umass lowell,0.0,0.0,0.1021088522566753,0,318_Pat_Duquette,Am. East
1269.0,Mekhi Gray,Brian Kennedy,2021,186,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,njit,0.0,0.0,0.1923111765872795,0,186_Brian_Kennedy,ASUN
1269.0,Mekhi Gray,Brian Kennedy,2021,186,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,njit,0.0,0.0,0.1923111765872795,0,186_Brian_Kennedy,Am. East
1269.0,Mekhi Gray,Brian Kennedy,2022,186,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,njit,0.0,1.0,0.2832978199003473,0,186_Brian_Kennedy,ASUN
1269.0,Mekhi Gray,Brian Kennedy,2022,186,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,njit,0.0,1.0,0.2832978199003473,0,186_Brian_Kennedy,Am. East
1269.0,Mekhi Gray,Grant Billmeier,2023,186,Other,0.0,0.0,0.0,0.0,0.0,0.003957001708507,0.0,0.0,0.003957001708507,njit,1.0,1.0,0.3739424067091065,0,186_Grant_Billmeier,ASUN
1269.0,Mekhi Gray,Grant Billmeier,2023,186,Other,0.0,0.0,0.0,0.0,0.0,0.003957001708507,0.0,0.0,0.003957001708507,njit,1.0,1.0,0.3739424067091065,0,186_Grant_Billmeier,Am. East
1270.0,Anthony Blunt,Pat Duquette,2021,318,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,umass lowell,0.0,0.0,0.155121336856046,0,318_Pat_Duquette,Am. East
1270.0,Anthony Blunt,Pat Duquette,2023,318,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,umass lowell,0.0,1.0,0.2838911139966141,0,318_Pat_Duquette,Am. East
1273.0,Caleb Murphy,Brian Gregory,2021,271,Other,0.0,0.0,0.0,0.0,0.0,0.6640178647683311,1.0,0.021,0.6430178647683311,south florida,1.0,1.0,0.5994833312921591,0,271_Brian_Gregory,American
1273.0,Caleb Murphy,Tony Stubblefield,2022,65,P5,0.0,0.0,0.0,0.0,0.0,,,,,depaul,0.0,1.0,0.4806048443233893,0,65_Tony_Stubblefield,Big East
1273.0,Caleb Murphy,Tony Stubblefield,2023,65,P5,0.0,0.0,0.0,0.0,0.0,,,,,depaul,1.0,1.0,0.571620021255163,0,65_Tony_Stubblefield,Big East
1274.0,Joe Charles,Bob Marlin,2021,148,Other,0.0,0.0,1.0,0.0,0.0,0.0205077895420797,0.0,0.0,0.0205077895420797,louisiana,0.0,0.0,0.1060410874018024,0,148_Bob_Marlin,Sun Belt
1274.0,Joe Charles,Bob Marlin,2022,148,Other,0.0,0.0,0.0,0.0,0.0,0.0947266570796017,0.0,0.0205077895420797,0.074218867537522,louisiana,0.0,0.0,0.10044582570832,0,148_Bob_Marlin,Sun Belt
1274.0,Joe Charles,Bob Marlin,2023,148,Other,0.0,0.0,0.0,0.0,0.0,0.2492926229147688,0.0,0.0947266570796017,0.154565965835167,louisiana,1.0,0.0,0.11549694676901,0,148_Bob_Marlin,Sun Belt
1275.0,Christian Shumate,John Aiken,2021,162,Other,0.0,0.0,0.0,0.0,0.0,0.2363481288372975,0.0,0.002,0.2343481288372975,mcneese,0.0,1.0,0.2932833637027375,0,162_John_Aiken,Southland
1275.0,Christian Shumate,John Aiken,2022,162,Other,0.0029813131620644,0.0,0.0,0.0,0.0029813131620644,0.4970170049813824,0.0,0.2363481288372975,0.2606688761440849,mcneese,0.0,1.0,0.4943352670828074,0,162_John_Aiken,Southland
1275.0,Christian Shumate,Will Wade,2023,162,Other,0.0078751308296633,0.0,0.0,0.0029813131620644,0.0048938176675989,0.4440336475838505,0.0,0.4970170049813824,-0.0529833573975319,mcneese,0.0,0.0,0.1729570010391596,0,162_Will_Wade,Southland
1276.0,Javohn Garcia,Matt McCall,2021,161,Other,0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.032733624726599,-0.032733624726599,massachusetts,1.0,1.0,0.3762902116352455,0,161_Matt_McCall,A-10
1276.0,Javohn Garcia,Will Wade,2023,162,Other,0.0,0.0,0.0,0.0,0.0,0.1387925872782805,0.0,0.0,0.1387925872782805,mcneese,0.0,0.0,0.2272850321739641,0,162_Will_Wade,Southland
1277.0,Brandon Murray,Will Wade,2021,136,P5,0.0272038374843267,0.0,1.0,0.0,0.0272038374843267,,,,,lsu,1.0,0.0,0.1993049551010438,0,136_Will_Wade,SEC
1277.0,Brandon Murray,Patrick Ewing,2022,97,P5,0.0,0.0,0.0,0.0272038374843267,-0.0272038374843267,,,,,georgetown,1.0,0.0,0.278,0,97_Patrick_Ewing,Big East
1277.0,Brandon Murray,Chris Beard,2023,220,P5,0.0,0.0,0.0,0.0,0.0,,,,,ole miss,1.0,0.0,0.2309012141091152,0,220_Chris_Beard,SEC
1278.0,Alyn Breed,Ed Cooley,2021,235,P5,0.0,0.0,0.0,0.0,0.0,,,,,providence,0.0,0.0,0.256,0,235_Ed_Cooley,Big East
1278.0,Alyn Breed,Ed Cooley,2022,235,P5,0.0,0.0,0.0,0.0,0.0,,,,,providence,1.0,1.0,0.3420544854689243,0,235_Ed_Cooley,Big East
