athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
1350.0,Dan Luers,Marty Simmons,2021,77,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,eastern illinois,0.0,0.0,0.2013355462430052,0,77_Marty_Simmons,OVC,#0084be
1350.0,Dan Luers,Marty Simmons,2022,77,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.003,-0.003,eastern illinois,0.0,0.0,0.255126657308127,0,77_Marty_Simmons,OVC,#0084be
1350.0,Dan Luers,Marty Simmons,2023,77,Other,0.0,0.0,0.0,0.0,0.0,,0.0039846886049669,0.0,0.0,0.0039846886049669,eastern illinois,1.0,1.0,0.3227154176451467,0,77_Marty_Simmons,OVC,#0084be
1350.0,Dan Luers,Travis Steele,2024,167,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,167_Travis_Steele,MAC,black
1351.0,Jalil Beaubrun,Kyle Keller *,2022,282,Other,0.0,0.0,1.0,,,,0.0019407883182376,0.0,0.0,0.0019407883182376,stephen f. austin,0.0,0.0,0.169054914116612,0,282_Kyle_Keller_*,Southland,#330066
1351.0,Jalil Beaubrun,Kyle Keller *,2023,282,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0009407883182376,0.0010592116817623,stephen f. austin,0.0,1.0,0.4330501236272604,0,282_Kyle_Keller_*,Southland,#330066
1351.0,Jalil Beaubrun,Dustin Kerns,2024,9,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1352.0,CJ Huntley,Dustin Kerns,2021,9,Other,0.0,0.0,0.0,0.0,0.0,,0.0310084562803483,0.0,0.002,0.0290084562803483,app state,0.0,0.0,0.106625356270286,0,9_Dustin_Kerns,Sun Belt,#d6ac00
1352.0,CJ Huntley,Dustin Kerns,2022,9,Other,0.001,0.0,0.0,0.0,0.001,,0.1038975339791206,0.0,0.0310084562803483,0.0728890776987722,app state,0.0,0.0,0.1285021915322817,0,9_Dustin_Kerns,Sun Belt,#d6ac00
1352.0,CJ Huntley,Dustin Kerns,2023,9,Other,0.0009644302951695,0.0,0.0,0.001,-3.5569704830500006e-05,,0.1170585227585388,0.0,0.1038975339791206,0.0131609887794181,app state,0.0,0.0,0.15847374686359,0,9_Dustin_Kerns,Sun Belt,#d6ac00
1352.0,CJ Huntley,Dustin Kerns,2024,9,Other,0.0678924715476173,0.0,0.0,0.0009644302951695,0.0669280412524477,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1353.0,Jamil Muttilib,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1354.0,Jackson Threadgill,Ron Sanchez,2021,48,Other,0.0,0.0,0.0,0.0,0.0,0.0342073825977983,0.007,0.0,0.0,0.007,charlotte,0.0,0.0,0.1706259654877373,0,48_Ron_Sanchez,CUSA,#00693e
1354.0,Jackson Threadgill,Ron Sanchez,2022,48,Other,0.0,0.0,0.0,0.0,0.0,0.0342073825977983,0.0038097363287576,0.0,0.007,-0.0031902636712423,charlotte,0.0,0.0,0.2322559925926876,0,48_Ron_Sanchez,CUSA,#00693e
1354.0,Jackson Threadgill,Aaron Fearne,2023,48,Other,0.0,0.0,0.0,0.0,0.0,0.0342073825977983,0.001,0.0,0.0038097363287576,-0.0028097363287576,charlotte,1.0,1.0,0.2379363059305363,0,48_Aaron_Fearne,CUSA,#00693e
1354.0,Jackson Threadgill,Dustin Kerns,2024,9,Other,0.0,0.0,0.0,0.0,0.0,0.0342073825977983,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1355.0,Myles Tate,LaVall Jordan,2021,34,P5,0.0,0.0,0.0,0.0168031694945187,-0.0168031694945187,,,,,,butler,0.0,1.0,0.4950330927268497,0,34_LaVall_Jordan,Big East,#00467f
1355.0,Myles Tate,Thad Matta,2022,34,P5,0.0,0.0,0.0,0.0,0.0,,,,,,butler,1.0,1.0,0.6625971821188071,0,34_Thad_Matta,Big East,#00467f
1355.0,Myles Tate,Dustin Kerns,2023,9,Other,0.0,0.0,0.0,0.0,0.0,,0.0998410013476179,0.0,0.0,0.0998410013476179,app state,0.0,0.0,0.0736696036177568,0,9_Dustin_Kerns,Sun Belt,#d6ac00
1355.0,Myles Tate,Dustin Kerns,2024,9,Other,0.0009677844095797,0.0,0.0,0.0,0.0009677844095797,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1356.0,Michael Marcus Jr.,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1357.0,Luke Wilson,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1358.0,Anthony Alston,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1359.0,Jason Clarke Jr.,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1360.0,Dior Conners,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1362.0,Ben Ezeagu,Dustin Kerns,2024,9,Other,0.0,0.0,1.0,,,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1366.0,Luke Ledford,Dustin Kerns,2023,9,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,app state,0.0,0.0,0.0661884782052591,0,9_Dustin_Kerns,Sun Belt,#d6ac00
1367.0,Alonzo Dodd,Jaret von Rosenberg,2022,76,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,east texas a&m,0.0,0.0,0.2109734077609179,0,76_Jaret_von_Rosenberg,,black
1367.0,Alonzo Dodd,Jaret von Rosenberg,2023,76,Other,0.0,0.0,0.0,0.0,0.0,,0.0078538611505017,0.0,0.001,0.0068538611505017,east texas a&m,1.0,1.0,0.3118675403393655,0,76_Jaret_von_Rosenberg,Southland,black
1367.0,Alonzo Dodd,Dustin Kerns,2024,9,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,9_Dustin_Kerns,Sun Belt,black
1391.0,Tommy Kamarad,Mark Prosser,2024,354,Other,0.0,0.0,1.0,,,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1392.0,K.J. Doucet,Mark Prosser,2023,354,Other,0.0,0.0,1.0,,,,0.3819016484238516,0.0,0.0,0.3819016484238516,,,,,0,354_Mark_Prosser,Big South,black
1392.0,K.J. Doucet,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1393.0,Kelton Talford,Mark Prosser,2021,354,Other,0.0,0.0,0.0,0.0,0.0,,0.0414178581351689,0.0,0.0118619833548041,0.0295558747803647,winthrop,0.0,0.0,0.2031330921205664,0,354_Mark_Prosser,Big South,#a90533
1393.0,Kelton Talford,Mark Prosser,2022,354,Other,0.0,0.0,0.0,0.0,0.0,,0.2393023043606953,0.0,0.0414178581351689,0.1978844462255264,winthrop,0.0,1.0,0.470934703201274,0,354_Mark_Prosser,Big South,#a90533
1393.0,Kelton Talford,Mark Prosser,2023,354,Other,0.0,0.0,0.0,0.0,0.0,,0.479698204333044,0.0,0.2393023043606953,0.2403958999723487,winthrop,0.0,1.0,0.3060735742172498,0,354_Mark_Prosser,Big South,#a90533
1393.0,Kelton Talford,Mark Prosser,2024,354,Other,0.001,0.0,0.0,0.0,0.001,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1394.0,Ryan Jolly,Mark Prosser,2024,354,Other,0.0,0.0,1.0,,,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1395.0,Kasen Harrison,Alvin Brooks,2021,139,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0880671845470212,-0.0880671845470212,lamar,0.0,1.0,0.322108967828554,0,139_Alvin_Brooks,Southland,#ec2a31
1395.0,Kasen Harrison,Mark Prosser,2022,354,Other,0.0,0.0,0.0,0.0,0.0,,0.053781486293433,0.0,0.0,0.053781486293433,winthrop,0.0,1.0,0.2649019081344006,0,354_Mark_Prosser,Big South,#a90533
1395.0,Kasen Harrison,Mark Prosser,2023,354,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.053781486293433,-0.053781486293433,winthrop,0.0,1.0,0.3216017217068136,0,354_Mark_Prosser,Big South,#a90533
1395.0,Kasen Harrison,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1396.0,Tai Hamilton,Dane Fischer,2023,353,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,william & mary,1.0,0.0,0.169588769637545,0,353_Dane_Fischer,CAA,#115740
1396.0,Tai Hamilton,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1397.0,Yoro Diallo,Mark Prosser,2023,354,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,winthrop,0.0,0.0,0.1878234272561892,0,354_Mark_Prosser,Big South,#a90533
1397.0,Yoro Diallo,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1398.0,Paul Jones III,Mark Prosser,2024,354,Other,0.0,0.0,1.0,,,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1399.0,Henry Harrison,Mark Prosser,2023,354,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,,,,,0,354_Mark_Prosser,Big South,black
1399.0,Henry Harrison,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1400.0,Noah Van Bibber,Mark Prosser,2023,354,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,winthrop,0.0,1.0,0.5404963852186843,0,354_Mark_Prosser,Big South,#a90533
1400.0,Noah Van Bibber,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1401.0,Cam Christy,Mark Prosser,2024,354,Other,0.0,0.0,1.0,,,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1402.0,Bryce Baker,Jeff Jones,2022,219,Other,0.0,0.0,1.0,,,,0.0019883366939469,0.0,0.0,0.0019883366939469,old dominion,0.0,0.0,0.12429193832289,0,219_Jeff_Jones,CUSA,#003564
1402.0,Bryce Baker,Jeff Jones,2023,219,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0019883366939469,0.002011663306053,old dominion,1.0,0.0,0.1138451220286996,0,219_Jeff_Jones,Sun Belt,#003564
1402.0,Bryce Baker,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1403.0,Isaiah Wilson,Chris Mooney,2021,242,Other,0.0,0.0,0.0,0.0,0.0,0.0140292644246933,0.001,0.0,0.000952062968135,4.793703186492331e-05,richmond,1.0,0.0,0.2354428617985469,0,242_Chris_Mooney,A-10,#000066
1403.0,Isaiah Wilson,Mark Prosser,2022,354,Other,0.0,0.0,0.0,0.0,0.0,0.0140292644246933,0.002,0.0,0.001,0.001,winthrop,0.0,0.0,0.1927075785408997,0,354_Mark_Prosser,Big South,#a90533
1403.0,Isaiah Wilson,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,0.0140292644246933,,,,,,,,,0,354_Mark_Prosser,Big South,black
1404.0,Nick Johnson,Bill Herrion,2021,190,Other,0.0,0.0,0.0,0.0,0.0,,0.0968684946710114,0.0,0.0018152762376883,0.0950532184333231,new hampshire,0.0,0.0,0.1531410949449569,0,190_Bill_Herrion,Am. East,#002162
1404.0,Nick Johnson,Bill Herrion,2022,190,Other,0.0,0.0,0.0,0.0,0.0,,0.043983421651568,0.0,0.0968684946710114,-0.0528850730194434,new hampshire,1.0,1.0,0.393283359053787,0,190_Bill_Herrion,Am. East,#002162
1404.0,Nick Johnson,Mark Prosser,2023,354,Other,0.0,0.0,0.0,0.0,0.0,,0.1014863783310506,0.0,0.043983421651568,0.0575029566794825,winthrop,0.0,0.0,0.2104038970338598,0,354_Mark_Prosser,Big South,#a90533
1404.0,Nick Johnson,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,354_Mark_Prosser,Big South,black
1405.0,Logan Duncomb,Mike Woodson,2021,121,P5,0.0,0.0,1.0,0.484756807961696,-0.484756807961696,0.484756807961696,,,,,indiana,0.0,0.0,0.1587765527921816,0,121_Mike_Woodson,Big Ten,#9e1b32
1405.0,Logan Duncomb,Mike Woodson,2022,121,P5,0.0,0.0,0.0,0.0,0.0,0.484756807961696,,,,,indiana,1.0,1.0,0.3479044875152785,0,121_Mike_Woodson,Big Ten,#9e1b32
1405.0,Logan Duncomb,Mark Prosser,2024,354,Other,0.0,0.0,0.0,0.0,0.0,0.484756807961696,,,,,,,,,0,354_Mark_Prosser,Big South,black
1406.0,Clay Howard,Mark Prosser,2022,354,,,,,,,,,,,,winthrop,0.0,0.0,0.0968152077537656,0,354_Mark_Prosser,Big South,#a90533
1406.0,Clay Howard,Mark Prosser,2023,354,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,,,,,0,354_Mark_Prosser,Big South,black
1407.0,Romad Dean,Keith Urgo,2022,91,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,fordham,0.0,1.0,0.2928471478351633,0,91_Keith_Urgo,A-10,#a90332
1407.0,Romad Dean,Keith Urgo,2023,91,Other,0.0,0.0,0.0,0.0,0.0,,0.0098518259503801,0.0,0.002,0.0078518259503801,fordham,0.0,0.0,0.2082079224099408,0,91_Keith_Urgo,A-10,#a90332
1407.0,Romad Dean,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1408.0,Matt Zona,Mike Brey,2021,213,P5,0.0,0.0,0.0,0.0,0.0,0.021459988367389,,,,,notre dame,0.0,0.0,0.2371578744209984,0,213_Mike_Brey,ACC,#002b5c
1408.0,Matt Zona,Mike Brey,2022,213,P5,0.0,0.0,0.0,0.0,0.0,0.021459988367389,,,,,notre dame,0.0,1.0,0.5865971984461378,0,213_Mike_Brey,ACC,#002b5c
1408.0,Matt Zona,Micah Shrewsberry,2023,213,P5,0.0,0.0,0.0,0.0,0.0,0.021459988367389,,,,,notre dame,1.0,1.0,0.3403804023044624,0,213_Micah_Shrewsberry,ACC,#002b5c
1408.0,Matt Zona,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,0.021459988367389,,,,,,,,,0,91_Keith_Urgo,A-10,black
1409.0,Japhet Medor,Steve Henson,2022,328,Other,0.0067503332452977,0.0,1.0,,,,0.191533674663057,0.0,0.0,0.191533674663057,utsa,1.0,1.0,0.5324566550097155,0,328_Steve_Henson,CUSA,#fe7502
1409.0,Japhet Medor,Keith Urgo,2023,91,Other,0.0,0.0,0.0,0.0067503332452977,-0.0067503332452977,,0.003,0.0,0.191533674663057,-0.188533674663057,fordham,0.0,1.0,0.3497293295512453,0,91_Keith_Urgo,A-10,#a90332
1409.0,Japhet Medor,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1410.0,Will Richardson,Keith Urgo,2022,91,Other,0.0,0.0,1.0,0.0239694492105513,-0.0239694492105513,0.0239694492105513,0.0017912047229468,0.0,0.0,0.0017912047229468,fordham,0.0,1.0,0.3004392648422051,0,91_Keith_Urgo,A-10,#a90332
1410.0,Will Richardson,Keith Urgo,2023,91,Other,0.0,0.0,0.0,0.0,0.0,0.0239694492105513,0.0161082299945655,0.0,0.0017912047229468,0.0143170252716186,fordham,0.0,1.0,0.4679533373145754,0,91_Keith_Urgo,A-10,#a90332
1410.0,Will Richardson,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,0.0239694492105513,,,,,,,,,0,91_Keith_Urgo,A-10,black
1411.0,Jackie Johnson III,Keith Dambrot,2021,73,Other,0.0,0.0,1.0,0.0070650159638474,-0.0070650159638474,0.0070650159638474,0.0137712415669495,0.0,0.0,0.0137712415669495,duquesne,1.0,1.0,0.472417304120863,0,73_Keith_Dambrot,A-10,#000144
1411.0,Jackie Johnson III,Kevin Kruger,2022,322,Other,0.0,0.0,0.0,0.0,0.0,0.0070650159638474,0.001,0.0,0.0137712415669495,-0.0127712415669495,unlv,0.0,1.0,0.479076470039974,0,322_Kevin_Kruger,Mountain West,#cc092f
1411.0,Jackie Johnson III,Kevin Kruger,2023,322,Other,0.0,0.0,0.0,0.0,0.0,0.0070650159638474,0.004,0.0,0.001,0.003,unlv,1.0,1.0,0.4820320177844544,0,322_Kevin_Kruger,Mountain West,#cc092f
1411.0,Jackie Johnson III,Keith Urgo,2024,91,Other,0.003,0.0,0.0,0.0,0.003,0.0070650159638474,,,,,,,,,0,91_Keith_Urgo,A-10,black
1412.0,Joshua Rivera,Mike Jordan,2022,138,Other,0.0,0.0,1.0,0.0250539902814452,-0.0250539902814452,0.0250539902814452,0.003,0.0,0.0,0.003,lafayette,1.0,0.0,0.1131059150099723,0,138_Mike_Jordan,Patriot,#98002e
1412.0,Joshua Rivera,Keith Urgo,2023,91,Other,0.0009754314047535,0.0,0.0,0.0,0.0009754314047535,0.0250539902814452,0.0067785445543001,0.0,0.003,0.0037785445543001,fordham,0.0,1.0,0.2350611517648931,0,91_Keith_Urgo,A-10,#a90332
1412.0,Joshua Rivera,Keith Urgo,2024,91,Other,0.001901374230837,0.0,0.0,0.0009754314047535,0.0009259428260835,0.0250539902814452,,,,,,,,,0,91_Keith_Urgo,A-10,black
1413.0,Abdou Tsimbila,Kyle Neptune,2021,91,Other,0.0,0.0,0.0,0.0,0.0,,0.018,0.0,0.0,0.018,fordham,0.0,1.0,0.3391737674878766,0,91_Kyle_Neptune,A-10,#a90332
1413.0,Abdou Tsimbila,Keith Urgo,2022,91,Other,0.0,0.0,0.0,0.0,0.0,,0.0371206408765403,0.0,0.018,0.0191206408765403,fordham,0.0,0.0,0.2013628052789145,0,91_Keith_Urgo,A-10,#a90332
1413.0,Abdou Tsimbila,Keith Urgo,2023,91,Other,0.0,0.0,0.0,0.0,0.0,,0.1347206089151027,0.0,0.0371206408765403,0.0975999680385623,fordham,0.0,1.0,0.3779741536522065,0,91_Keith_Urgo,A-10,#a90332
1413.0,Abdou Tsimbila,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1414.0,Jaden Smith,Keith Urgo,2024,91,Other,0.0,0.0,1.0,0.0471785324986963,-0.0471785324986963,0.0471785324986963,,,,,,,,,0,91_Keith_Urgo,A-10,black
1416.0,Ryan Pettis,Keith Urgo,2024,91,Other,0.0,0.0,1.0,,,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1417.0,Zach Riley,Kyle Neptune,2021,91,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,fordham,0.0,1.0,0.2928740575634136,0,91_Kyle_Neptune,A-10,#a90332
1417.0,Zach Riley,Keith Urgo,2022,91,Other,0.0,0.0,0.0,0.0,0.0,,0.0129228193719318,0.0,0.001,0.0119228193719318,fordham,0.0,0.0,0.2553452842864962,0,91_Keith_Urgo,A-10,#a90332
1417.0,Zach Riley,Keith Urgo,2023,91,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0129228193719318,-0.0109228193719318,fordham,0.0,1.0,0.275899997782392,0,91_Keith_Urgo,A-10,#a90332
1417.0,Zach Riley,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1421.0,Jameson O'Toole,Keith Urgo,2024,91,Other,0.0,0.0,1.0,,,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1422.0,Brian Nussbaum,Keith Urgo,2024,91,Other,0.0,0.0,1.0,,,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1423.0,Jahmere Tripp,Keith Urgo,2023,91,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,fordham,0.0,1.0,0.3641745757861711,0,91_Keith_Urgo,A-10,#a90332
1423.0,Jahmere Tripp,Keith Urgo,2024,91,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,91_Keith_Urgo,A-10,black
1424.0,Zuby Ejiofor,Bill Self,2022,131,P5,0.0,0.0,1.0,0.5302222493272813,-0.5302222493272813,0.5302222493272813,,,,,kansas,1.0,0.0,0.1119726116563188,0,131_Bill_Self,Big 12,#006ab5
1424.0,Zuby Ejiofor,Rick Pitino *,2023,279,P5,0.0049739988734609,0.0,0.0,0.0,0.0049739988734609,0.5302222493272813,,,,,st. johns,0.0,0.0,0.2447475778878956,0,279_Rick_Pitino_*,Big East,#CF102D
1424.0,Zuby Ejiofor,Rick Pitino *,2024,279,P5,0.5525553355560957,0.0,0.0,0.0049739988734609,0.5475813366826348,0.5302222493272813,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1425.0,Aaron Scott,Grant McCasland,2021,204,Other,0.0009868684399372,0.0,1.0,,,,0.0270548659316966,0.0,0.0,0.0270548659316966,north texas,0.0,0.0,0.1228357354276645,0,204_Grant_McCasland,CUSA,#00622e
1425.0,Aaron Scott,Grant McCasland,2022,204,Other,0.0088689361638712,0.0,0.0,0.0009868684399372,0.007882067723934,,0.1072549698458054,0.0,0.0270548659316966,0.0802001039141087,north texas,0.0,0.0,0.1683334347555571,0,204_Grant_McCasland,CUSA,#00622e
1425.0,Aaron Scott,Ross Hodge,2023,204,Other,0.0144443190351706,0.0,0.0,0.0088689361638712,0.0055753828712993,,0.8012118450487552,1.0,0.1072549698458054,0.6939568752029498,north texas,1.0,1.0,0.3287189406001174,0,204_Ross_Hodge,CUSA,#00622e
1425.0,Aaron Scott,Rick Pitino *,2024,279,P5,0.0491456757136617,0.0,0.0,0.0144443190351706,0.0347013566784911,,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1426.0,RJ Luis Jr.,Frank Martin,2022,161,Other,0.0059167629312648,0.0,1.0,0.0245929490776826,-0.0186761861464178,0.0245929490776826,0.6867596118626099,1.0,0.0,0.6867596118626099,massachusetts,1.0,1.0,0.3458417370351804,0,161_Frank_Martin,A-10,#881c1c
1426.0,RJ Luis Jr.,Rick Pitino *,2023,279,P5,0.1552786111668391,0.0,0.0,0.0059167629312648,0.1493618482355743,0.0245929490776826,,,,,st. johns,0.0,1.0,0.330593033557054,0,279_Rick_Pitino_*,Big East,#CF102D
1426.0,RJ Luis Jr.,Rick Pitino *,2024,279,P5,0.9549717784143262,0.0,0.0,0.1552786111668391,0.7996931672474872,0.0245929490776826,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1427.0,Kadary Richmond,Kevin Willard,2021,263,P5,0.059502122253945,0.0,0.0,0.037346948090587,0.022155174163358,0.5407012829768897,,,,,seton hall,0.0,0.0,0.167,0,263_Kevin_Willard,Big East,#004488
1427.0,Kadary Richmond,Shaheen Holloway,2022,263,P5,0.0512321959949714,0.0,0.0,0.059502122253945,-0.0082699262589736,0.5407012829768897,,,,,seton hall,0.0,0.0,0.222,0,263_Shaheen_Holloway,Big East,#004488
1427.0,Kadary Richmond,Shaheen Holloway,2023,263,P5,0.0609138826962251,0.0,0.0,0.0512321959949714,0.0096816867012537,0.5407012829768897,,,,,seton hall,1.0,0.0,0.055,0,263_Shaheen_Holloway,Big East,#004488
1427.0,Kadary Richmond,Rick Pitino *,2024,279,P5,0.7711352863165859,0.0,0.0,0.0609138826962251,0.7102214036203608,0.5407012829768897,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1428.0,Simeon Wilcher,Rick Pitino *,2023,279,P5,0.0,0.0,1.0,0.4837561154056282,-0.4837561154056282,0.4837561154056282,,,,,st. johns,0.0,0.0,0.189342921571226,0,279_Rick_Pitino_*,Big East,#CF102D
1428.0,Simeon Wilcher,Rick Pitino *,2024,279,P5,0.009826680357277,0.0,0.0,0.0,0.009826680357277,0.4837561154056282,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1429.0,Ruben Prey,Rick Pitino *,2024,279,P5,0.0,0.0,1.0,,,,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1430.0,Sadiku Ibine Ayo,Rick Pitino *,2022,123,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,iona,1.0,1.0,0.3597954626464373,0,123_Rick_Pitino_*,MAAC,#702e3d
1430.0,Sadiku Ibine Ayo,Rick Pitino *,2023,279,,,,,,,,,,,,st. johns,0.0,0.0,0.2629718309859155,0,279_Rick_Pitino_*,Big East,#CF102D
1430.0,Sadiku Ibine Ayo,Rick Pitino *,2024,279,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1431.0,Brady Dunlap,Rick Pitino *,2023,279,P5,0.0,0.0,1.0,0.0460611230152804,-0.0460611230152804,0.0460611230152804,,,,,st. johns,0.0,1.0,0.3377873360007919,0,279_Rick_Pitino_*,Big East,#CF102D
1431.0,Brady Dunlap,Rick Pitino *,2024,279,P5,0.0,0.0,0.0,0.0,0.0,0.0460611230152804,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1432.0,Vince Iwuchukwu,Andy Enfield,2022,323,P5,0.0,0.0,1.0,0.9825305565497858,-0.9825305565497858,0.9825305565497858,,,,,usc,0.0,1.0,0.4125123290506972,0,323_Andy_Enfield,Pac-12,#990000
1432.0,Vince Iwuchukwu,Andy Enfield,2023,323,P5,0.0017465408834589,0.0,0.0,0.0,0.0017465408834589,0.9825305565497858,,,,,usc,1.0,1.0,0.3858846153846154,0,323_Andy_Enfield,Pac-12,#990000
1432.0,Vince Iwuchukwu,Rick Pitino *,2024,279,P5,0.0,0.0,0.0,0.0017465408834589,-0.0017465408834589,0.9825305565497858,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1433.0,Lefteris Liotopoulos,Rick Pitino *,2024,279,P5,0.0,0.0,1.0,,,,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1434.0,Jaiden Glover,Rick Pitino *,2024,279,P5,0.0,0.0,1.0,0.4977178656254547,-0.4977178656254547,0.4977178656254547,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
1435.0,Deivon Smith,Josh Pastner *,2021,101,P5,0.0087949738440067,0.0,0.0,0.0148356870977724,-0.0060407132537656,0.3561882825748404,,,,,georgia tech,0.0,1.0,0.4321953855893499,0,101_Josh_Pastner_*,ACC,#b09465
1435.0,Deivon Smith,Josh Pastner *,2022,101,P5,0.0118207338753857,0.0,0.0,0.0087949738440067,0.0030257600313789,0.3561882825748404,,,,,georgia tech,1.0,1.0,0.3959044875152785,0,101_Josh_Pastner_*,ACC,#b09465
1435.0,Deivon Smith,Craig Smith,2023,331,P5,0.1892034730460327,0.0,0.0,0.0118207338753857,0.1773827391706469,0.3561882825748404,,,,,utah,1.0,0.0,0.1954921950873117,0,331_Craig_Smith,Pac-12,#c20430
1435.0,Deivon Smith,Rick Pitino *,2024,279,P5,0.0158140976053792,0.0,0.0,0.1892034730460327,-0.1733893754406535,0.3561882825748404,,,,,,,,,0,279_Rick_Pitino_*,Big East,black
