athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
3762.0,Chris Mubiru,Rick Cabrera,2023,211,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,northwestern state,0.0,0.0,0.1815667979351924,0,211_Rick_Cabrera,Southland,#54209e
3763.0,Mitch Williams,Rick Cabrera,2023,211,Other,0.0,0.0,1.0,,,,0.006,0.0,0.0,0.006,,,,,0,211_Rick_Cabrera,Southland,black
3764.0,Love Bettis,Phillip Shumpert,2022,198,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,north carolina a&t,1.0,1.0,0.4448291110570413,0,198_Phillip_Shumpert,Big South,#ffb82b
3764.0,Love Bettis,Robert McCullum,2023,85,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,florida a&m,1.0,0.0,0.152977376692219,0,85_Robert_McCullum,SWAC,#006b25
3765.0,Lado Laku,Dedrique Taylor,2021,37,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,cal state fullerton,1.0,1.0,0.2460429035965496,0,37_Dedrique_Taylor,Big West,#003057
3765.0,Lado Laku,Bryan Hodgson,2023,13,Other,0.0,0.0,0.0,0.0,0.0,,0.009,0.0,0.0,0.009,arkansas state,1.0,0.0,0.1637639030472271,0,13_Bryan_Hodgson,Sun Belt,#BE0F34
3794.0,Eric Van Der Heijden,Kermit Davis Jr,2021,220,P5,0.0,0.0,1.0,0.0485362407108348,-0.0485362407108348,0.0485362407108348,,,,,ole miss,1.0,1.0,0.6354982952776812,0,220_Kermit_Davis_Jr,SEC,#002663
3794.0,Eric Van Der Heijden,Takayo Siddle,2022,321,Other,0.0,0.0,0.0,0.0,0.0,0.0485362407108348,0.0,0.0,0.0,0.0,unc wilmington,0.0,1.0,0.3165784064174112,0,321_Takayo_Siddle,CAA,black
3794.0,Eric Van Der Heijden,Takayo Siddle,2023,321,Other,0.0,0.0,0.0,0.0,0.0,0.0485362407108348,0.0,0.0,0.0,0.0,unc wilmington,1.0,1.0,0.2517419703422402,0,321_Takayo_Siddle,CAA,black
3795.0,Jasin Sinani,Kevin McGeehan,2022,41,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,campbell,0.0,0.0,0.1075748654509803,0,41_Kevin_McGeehan,Big South,#fa9223
3795.0,Jasin Sinani,Kevin McGeehan,2023,41,Other,0.0,0.0,0.0,0.0,0.0,,0.3685837237705509,0.0,0.0,0.3685837237705509,campbell,0.0,1.0,0.3854415366497598,0,41_Kevin_McGeehan,Big South,#fa9223
3796.0,Cam Gregory,Rob Krimmel,2022,278,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,st. francis (pa),0.0,0.0,0.1941956801150008,0,278_Rob_Krimmel,NEC,#a31100
3796.0,Cam Gregory,Rob Krimmel,2023,278,Other,0.0,0.0,0.0,0.0,0.0,,0.0174024672354536,0.0,0.002,0.0154024672354536,st. francis (pa),1.0,1.0,0.5136223964858079,0,278_Rob_Krimmel,NEC,#a31100
3798.0,Nolan Dorsey,Brett Nelson,2021,111,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,holy cross,0.0,0.0,0.1359571760585391,0,111_Brett_Nelson,Patriot,#602d89
3798.0,Nolan Dorsey,Brett Nelson,2022,111,Other,0.0,0.0,0.0,0.0,0.0,,0.0009398205207839,0.0,0.0,0.0009398205207839,holy cross,1.0,0.0,0.1523575891318606,0,111_Brett_Nelson,Patriot,#602d89
3799.0,Israel Yaw,Jason Crafton,2023,159,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,maryland eastern shore,1.0,0.0,0.1308971549881958,0,159_Jason_Crafton,MEAC,#8f2532
3800.0,Colby Duggan,Kevin McGeehan,2023,41,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,campbell,0.0,0.0,0.1154946136817008,0,41_Kevin_McGeehan,Big South,#fa9223
3801.0,Terren Frank,Jerry Stackhouse,2021,336,P5,0.0,0.0,0.0,0.0,0.0,0.0436657393584112,,,,,vanderbilt,1.0,1.0,0.5580849607664323,0,336_Jerry_Stackhouse,SEC,#141414
3801.0,Terren Frank,Zac Claus,2022,117,Other,0.0,0.0,0.0,0.0,0.0,0.0436657393584112,0.011,0.0,0.0,0.011,idaho,0.0,1.0,0.3219794329887676,0,117_Zac_Claus,Big Sky,#b58e5b
3801.0,Terren Frank,Alex Pribble,2023,117,Other,0.0,0.0,0.0,0.0,0.0,0.0436657393584112,0.001,0.0,0.011,-0.0099999999999999,idaho,1.0,1.0,0.3291166595487561,0,117_Alex_Pribble,Big Sky,#b58e5b
3803.0,Bragi Gudmundsson,Mike Rhoades,2023,226,P5,0.007,0.0,1.0,,,,,,,,penn state,1.0,1.0,0.2957793732935908,0,226_Mike_Rhoades,Big Ten,#002147
3804.0,Omar Harris,Kevin McGeehan,2023,41,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,campbell,0.0,0.0,0.0744242501408504,0,41_Kevin_McGeehan,Big South,#fa9223
3805.0,Elijah Walsh,Kevin McGeehan,2023,41,Other,0.0,0.0,1.0,,,,0.0045918517297743,0.0,0.0,0.0045918517297743,campbell,0.0,1.0,0.2741043225921729,0,41_Kevin_McGeehan,Big South,#fa9223
3806.0,Tasos Cook,Donnie Jones *,2021,283,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,stetson,1.0,0.0,0.1572986086408515,0,283_Donnie_Jones_*,ASUN,#005737
3806.0,Tasos Cook,Kevin McGeehan,2023,41,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,campbell,0.0,0.0,0.1161867843388911,0,41_Kevin_McGeehan,Big South,#fa9223
3807.0,Broc Bidwell,Kevin McGeehan,2021,41,,,,,,,,,,,,campbell,0.0,0.0,0.0916993154135649,0,41_Kevin_McGeehan,Big South,#fa9223
3807.0,Broc Bidwell,Kevin McGeehan,2023,41,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,campbell,0.0,0.0,0.1185830420568929,0,41_Kevin_McGeehan,Big South,#fa9223
3808.0,Gediminas Mokseckas,Kevin McGeehan,2021,41,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0018865447208933,-0.0018865447208933,campbell,0.0,0.0,0.077932622623023,0,41_Kevin_McGeehan,Big South,#fa9223
3808.0,Gediminas Mokseckas,Kevin McGeehan,2022,41,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,campbell,0.0,0.0,0.1258516422926207,0,41_Kevin_McGeehan,Big South,#fa9223
3808.0,Gediminas Mokseckas,Kevin McGeehan,2023,41,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.001,0.002,campbell,0.0,0.0,0.2174687052555108,0,41_Kevin_McGeehan,Big South,#fa9223
3839.0,Brigham Rogers,Casey Alexander,2023,22,Other,0.0,0.0,1.0,,,,0.0245919506372516,0.0,0.0,0.0245919506372516,belmont,0.0,1.0,0.2850934738623125,0,22_Casey_Alexander,MVC,#00205c
3840.0,Jonathan Pierre,Anfernee Hardaway,2023,163,Other,0.0,0.0,1.0,,,,0.0009782691767609,0.0,0.0,0.0009782691767609,memphis,1.0,1.0,0.4516153062122914,0,163_Anfernee_Hardaway,American,#002878
3841.0,Aidan Noyes,Chris Mooney,2022,242,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,,,,,0,242_Chris_Mooney,A-10,black
3841.0,Aidan Noyes,Chris Mooney,2023,242,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.003,0.002,richmond,1.0,1.0,0.3025643284812231,0,242_Chris_Mooney,A-10,#000066
3842.0,Brody Peebles,Ritchie McKay,2021,142,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,liberty,0.0,0.0,0.177413126290016,0,142_Ritchie_McKay,ASUN,#15264e
3842.0,Brody Peebles,Ritchie McKay,2022,142,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,liberty,0.0,0.0,0.1852194857012016,0,142_Ritchie_McKay,ASUN,#15264e
3842.0,Brody Peebles,Ritchie McKay,2023,142,Other,0.0,0.0,0.0,0.0,0.0,,0.0443630021356559,0.0,0.0,0.0443630021356559,liberty,1.0,1.0,0.4159306533542541,0,142_Ritchie_McKay,ASUN,#15264e
3843.0,Isaiah Walker,Casey Alexander,2022,22,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,belmont,0.0,1.0,0.3243378993051823,0,22_Casey_Alexander,OVC,#00205c
3843.0,Isaiah Walker,Casey Alexander,2023,22,Other,0.0,0.0,0.0,0.0,0.0,,0.0216539292750023,0.0,0.001,0.0206539292750023,belmont,0.0,1.0,0.2770410756498804,0,22_Casey_Alexander,MVC,#00205c
3846.0,Win Miller,Casey Alexander,2023,22,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,belmont,0.0,1.0,0.2708115209553356,0,22_Casey_Alexander,MVC,#00205c
3847.0,Keith Robbins,Casey Alexander,2023,22,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,belmont,0.0,0.0,0.2056730123929304,0,22_Casey_Alexander,MVC,#00205c
3848.0,Jake Dykstra,Casey Alexander,2022,22,Other,0.0,0.0,1.0,,,,0.005,0.0,0.0,0.005,belmont,0.0,0.0,0.0757930251354674,0,22_Casey_Alexander,OVC,#00205c
3848.0,Jake Dykstra,Casey Alexander,2023,22,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.005,-0.005,belmont,0.0,0.0,0.1066493634140158,0,22_Casey_Alexander,MVC,#00205c
3849.0,Aidan Braccia,Casey Alexander,2022,22,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,belmont,0.0,0.0,0.1018958057161012,0,22_Casey_Alexander,OVC,#00205c
3850.0,Tyler Lundblade,Jamie Dixon,2022,287,P5,0.0,0.0,1.0,0.0276086776702447,-0.0276086776702447,0.0276086776702447,,,,,,,,,0,287_Jamie_Dixon,Big 12,black
3850.0,Tyler Lundblade,Jamie Dixon,2023,287,P5,0.0,0.0,0.0,0.0,0.0,0.0276086776702447,,,,,tcu,1.0,1.0,0.32261602432527,0,287_Jamie_Dixon,Big 12,#34297a
3854.0,Carter Whitt,Steve Forbes,2021,342,P5,0.0,0.0,0.0,0.001,-0.001,0.5270417121850729,,,,,wake forest,1.0,0.0,0.1783841022019777,0,342_Steve_Forbes,ACC,#141414
3854.0,Carter Whitt,Bob Richey,2022,93,Other,0.0,0.0,0.0,0.0,0.0,0.5270417121850729,0.0,0.0,0.0,0.0,furman,0.0,0.0,0.1715139590938818,0,93_Bob_Richey,SoCon,#34327c
3854.0,Carter Whitt,Bob Richey,2023,93,Other,0.0,0.0,0.0,0.0,0.0,0.5270417121850729,0.0029906475390346,0.0,0.0,0.0029906475390346,furman,1.0,0.0,0.1924531427239996,0,93_Bob_Richey,SoCon,#34327c
3871.0,Jon'Quarius McGhee,Austin Claunch,2021,195,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,nicholls,0.0,0.0,0.0569343214227261,0,195_Austin_Claunch,Southland,#afb7ba
3890.0,Greg Glenn III,Ron Hunter,2023,303,Other,0.0,0.0,1.0,,,,0.0088628788992628,0.0,0.0,0.0088628788992628,tulane,0.0,1.0,0.5161697956374897,0,303_Ron_Hunter,American,#005737
3891.0,Kaleb Banks,Mike Woodson,2022,121,P5,0.0,0.0,1.0,0.5216671154545649,-0.5216671154545649,0.5216671154545649,,,,,indiana,0.0,1.0,0.4329757644263882,0,121_Mike_Woodson,Big Ten,#9e1b32
3891.0,Kaleb Banks,Mike Woodson,2023,121,P5,0.0,0.0,0.0,0.0,0.0,0.5216671154545649,,,,,indiana,1.0,1.0,0.6622264459243707,0,121_Mike_Woodson,Big Ten,#9e1b32
3892.0,Asher Woods,Andrew Wilson,2022,334,Other,0.0,0.0,1.0,,,,0.0603949295081417,0.0,0.0,0.0603949295081417,vmi,1.0,1.0,0.3057809149459046,0,334_Andrew_Wilson,SoCon,black
3892.0,Asher Woods,Ron Hunter,2023,303,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0603949295081417,-0.0603949295081417,tulane,0.0,1.0,0.292310978878771,0,303_Ron_Hunter,American,#005737
3893.0,Rowan Brumbaugh,Ed Cooley,2023,97,P5,0.0,0.0,1.0,0.5137159104198269,-0.5137159104198269,0.5137159104198269,,,,,georgetown,1.0,0.0,0.266911801242236,0,97_Ed_Cooley,Big East,#00275d
3898.0,Percy Daniels,Ron Hunter,2022,303,,,,,,,,,,,,tulane,0.0,0.0,0.0976511583810051,0,303_Ron_Hunter,American,#005737
3898.0,Percy Daniels,Ron Hunter,2023,303,Other,0.0,0.0,1.0,0.0491769817335968,-0.0491769817335968,0.0491769817335968,0.01,0.0,0.0,0.01,tulane,0.0,0.0,0.152507135438251,0,303_Ron_Hunter,American,#005737
3901.0,Michael Eley,Carmen Maciariello,2022,264,Other,0.0,0.0,1.0,,,,0.029369375551902,0.0,0.0,0.029369375551902,siena,0.0,1.0,0.4680550071778302,0,264_Carmen_Maciariello,MAAC,#04523c
3901.0,Michael Eley,Carmen Maciariello,2023,264,Other,0.002,0.0,0.0,0.0,0.002,,0.0209184419275059,0.0,0.029369375551902,-0.008450933624396,siena,1.0,1.0,0.5261607965619675,0,264_Carmen_Maciariello,MAAC,#04523c
3902.0,Jake Shapiro,Ron Hunter,2022,303,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,,,,,0,303_Ron_Hunter,American,black
3903.0,Logan Stephens,Ron Hunter,2023,303,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,tulane,0.0,0.0,0.1585362429829774,0,303_Ron_Hunter,American,#005737
3905.0,Luke Rasmussen,Mike McGarvey,2023,138,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,lafayette,0.0,0.0,0.0799845406733384,0,138_Mike_McGarvey,Patriot,#98002e
3906.0,Markus Harding,Tony Barbee,2022,45,Other,0.0,0.0,1.0,,,,0.0129335892834857,0.0,0.0,0.0129335892834857,central michigan,0.0,1.0,0.2971945187560644,0,45_Tony_Barbee,MAC,#630237
3906.0,Markus Harding,Tony Barbee,2023,45,Other,0.0,0.0,0.0,0.0,0.0,,0.0906215889026589,0.0,0.0129335892834857,0.0776879996191731,central michigan,1.0,1.0,0.3922197569610203,0,45_Tony_Barbee,MAC,#630237
3907.0,Aaron Gray,Greg Paulus,2022,194,Other,0.0,0.0,1.0,,,,0.2841994246363588,0.0,0.0,0.2841994246363588,niagara,1.0,1.0,0.4622988400839873,0,194_Greg_Paulus,MAAC,#502d7f
3907.0,Aaron Gray,Josh Schertz,2023,122,Other,0.0,0.0,0.0,0.0,0.0,,0.008,0.0,0.2841994246363588,-0.2761994246363587,indiana state,0.0,1.0,0.2885762190393155,0,122_Josh_Schertz,MVC,#0046ad
3909.0,Tyran Cook,Andrew Wilson,2023,334,Other,0.0,0.0,1.0,,,,0.0119729279074435,0.0,0.0,0.0119729279074435,vmi,1.0,1.0,0.5987700109821423,0,334_Andrew_Wilson,SoCon,black
3910.0,Samage Teel,Quinton Ferrell,2023,233,Other,0.0,0.0,1.0,,,,0.3380724820412257,0.0,0.0,0.3380724820412257,presbyterian,1.0,1.0,0.5241709446783638,0,233_Quinton_Ferrell,Big South,#0035AD
3912.0,Derek Vorst,Josh Schertz,2023,122,Other,0.003,0.0,1.0,,,,0.001,0.0,0.0,0.001,indiana state,0.0,1.0,0.3276043741228709,0,122_Josh_Schertz,MVC,#0046ad
3913.0,Jaden Daughtry,Josh Schertz,2023,122,Other,0.0,0.0,1.0,,,,0.0099868471773912,0.0,0.0,0.0099868471773912,,,,,0,122_Josh_Schertz,MVC,black
3917.0,Camp Wagner,Scott Pera,2023,241,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,rice,1.0,0.0,0.2114130830248553,0,241_Scott_Pera,CUSA,#003f82
3918.0,K'mani Doughty,Mark Slessinger,2021,193,Other,0.0,0.0,0.0,0.001,-0.001,,0.001,0.0,0.001,0.0,new orleans,0.0,0.0,0.1294143971047468,0,193_Mark_Slessinger,Southland,#005ca6
3918.0,K'mani Doughty,Mark Slessinger,2022,193,Other,0.0,0.0,0.0,0.0,0.0,,0.006956991185729,0.0,0.001,0.005956991185729,new orleans,1.0,1.0,0.2714752858970825,0,193_Mark_Slessinger,Southland,#005ca6
3918.0,K'mani Doughty,Todd Phillips,2023,332,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.006956991185729,-0.006956991185729,utah valley,1.0,1.0,0.4128066659579583,0,332_Todd_Phillips,WAC,#00460f
3921.0,Baba Miller,Leonard Hamilton *,2022,90,P5,0.0,0.0,1.0,0.7231285389112796,-0.7231285389112796,0.7231285389112796,,,,,florida state,0.0,1.0,0.3484831112382645,0,90_Leonard_Hamilton_*,ACC,#540115
3921.0,Baba Miller,Leonard Hamilton *,2023,90,P5,0.1285471758605518,0.0,0.0,0.0,0.1285471758605518,0.7231285389112796,,,,,florida state,1.0,1.0,0.327,0,90_Leonard_Hamilton_*,ACC,#540115
3923.0,Leland Walker,A.W. Hamilton,2022,78,Other,0.0,0.0,1.0,0.0217310980218331,-0.0217310980218331,0.0217310980218331,0.002,0.0,0.0,0.002,eastern kentucky,0.0,1.0,0.3721291594358804,0,78_A.W._Hamilton,ASUN,#5E213B
3923.0,Leland Walker,A.W. Hamilton,2023,78,Other,0.0,0.0,0.0,0.0,0.0,0.0217310980218331,0.4677419869414143,0.0,0.002,0.4657419869414143,eastern kentucky,1.0,1.0,0.3604946195939439,0,78_A.W._Hamilton,ASUN,#5E213B
3924.0,Ken Evans Jr.,Wayne Brent,2021,126,Other,0.0,0.0,0.0,0.0,0.0,,0.0019782691767609,0.0,0.0,0.0019782691767609,jackson state,0.0,1.0,0.3069638749450382,0,126_Wayne_Brent,SWAC,#002654
3924.0,Ken Evans Jr.,Mo Williams,2022,126,Other,0.0,0.0,0.0,0.0,0.0,,0.0029379966408567,0.0,0.0019782691767609,0.0009597274640958,jackson state,0.0,1.0,0.2628461006169498,0,126_Mo_Williams,SWAC,#002654
3924.0,Ken Evans Jr.,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,,0.7607837842070967,0.0,0.0029379966408567,0.7578457875662399,jackson state,1.0,0.0,0.1092834778999436,0,126_Mo_Williams,SWAC,#002654
3925.0,KyKy Tandy,Travis Steele,2021,359,,,,,,,,,,,,xavier,0.0,1.0,0.4176270548527943,0,359_Travis_Steele,Big East,#002857
3925.0,KyKy Tandy,Sean Miller *,2022,359,P5,0.0,0.0,0.0,0.001,-0.001,0.3347466014108156,,,,,xavier,1.0,1.0,0.4270523485895349,0,359_Sean_Miller_*,Big East,#002857
3925.0,KyKy Tandy,Ray Harper,2023,128,Other,0.001,0.0,0.0,0.0,0.001,0.3347466014108156,0.0127836162358549,0.0,0.0,0.0127836162358549,jacksonville state,1.0,0.0,0.1866506566450241,0,128_Ray_Harper,ASUN,#be0f34
3926.0,Kaleb Glenn,Kenny Payne,2023,150,P5,0.0,0.0,1.0,0.5125138493819514,-0.5125138493819514,0.5125138493819514,,,,,louisville,1.0,0.0,0.225,0,150_Kenny_Payne,ACC,#AD0000
3927.0,Tre Carroll,Dusty May,2022,86,Other,0.0,0.0,1.0,0.033659488937363,-0.033659488937363,0.033659488937363,0.02,0.0,0.0,0.02,florida atlantic,0.0,1.0,0.3139902924872217,0,86_Dusty_May,CUSA,#002D62
3927.0,Tre Carroll,Dusty May,2023,86,Other,0.0,0.0,0.0,0.0,0.0,0.033659488937363,0.007,0.0,0.02,-0.013,florida atlantic,0.0,1.0,0.2878338025088465,0,86_Dusty_May,CUSA,#002D62
3930.0,Niccolo Moretti,Brad Underwood *,2023,118,P5,0.0,0.0,1.0,,,,,,,,illinois,1.0,0.0,0.1905214596264301,0,118_Brad_Underwood_*,Big Ten,#e0322a
3936.0,Ileri Ayo-Faleye,David Cox,2021,240,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,rhode island,1.0,1.0,0.3624313962152901,0,240_David_Cox,A-10,#004990
3936.0,Ileri Ayo-Faleye,John Becker,2022,337,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,vermont,0.0,0.0,0.2146562849933177,0,337_John_Becker,Am. East,#005030
3936.0,Ileri Ayo-Faleye,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.0534456147977864,0.0,0.001,0.0524456147977864,vermont,0.0,0.0,0.1333219608559295,0,337_John_Becker,Am. East,#005030
3937.0,Nick Fiorillo,John Becker,2021,337,Other,0.005,0.0,0.0,0.0,0.005,,0.003989805982506,0.0,0.001,0.002989805982506,vermont,0.0,0.0,0.1225365594882685,0,337_John_Becker,Am. East,#005030
3937.0,Nick Fiorillo,John Becker,2022,337,Other,0.0,0.0,0.0,0.005,-0.005,,0.0,0.0,0.003989805982506,-0.003989805982506,vermont,0.0,0.0,0.2109280327791068,0,337_John_Becker,Am. East,#005030
3937.0,Nick Fiorillo,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.010438427849154,0.0,0.0,0.010438427849154,vermont,0.0,0.0,0.1870102688790883,0,337_John_Becker,Am. East,#005030
3938.0,TJ Hurley,John Becker,2022,337,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,vermont,0.0,0.0,0.2207592495214865,0,337_John_Becker,Am. East,#005030
3938.0,TJ Hurley,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.0019786781668041,0.0,0.0,0.0019786781668041,vermont,0.0,0.0,0.2238979228791734,0,337_John_Becker,Am. East,#005030
3939.0,TJ Long,Jay Young,2021,83,Other,0.0,0.0,1.0,,,,0.0056080998498193,0.0,0.0,0.0056080998498193,fairfield,0.0,0.0,0.1462991340877043,0,83_Jay_Young,MAAC,#e93337
3939.0,TJ Long,Jay Young,2022,83,Other,0.0,0.0,0.0,0.0,0.0,,0.0363026669004958,0.0,0.0056080998498193,0.0306945670506765,fairfield,1.0,1.0,0.502809794089586,0,83_Jay_Young,MAAC,#e93337
3939.0,TJ Long,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.2742639792451453,0.0,0.0363026669004958,0.2379613123446494,vermont,0.0,0.0,0.0784948182387291,0,337_John_Becker,Am. East,#005030
3940.0,Shamir Bogues,Billy Gillispie,2021,288,Other,0.0,0.0,0.0,0.0,0.0,,0.0084478157534014,0.0,0.001,0.0074478157534014,tarleton state,0.0,1.0,0.2902683059858426,0,288_Billy_Gillispie,WAC,black
3940.0,Shamir Bogues,Billy Gillispie,2022,288,Other,0.0,0.0,0.0,0.0,0.0,,0.1353509386526162,0.0,0.0084478157534014,0.1269031228992148,tarleton state,1.0,0.0,0.1116669802939175,0,288_Billy_Gillispie,WAC,black
3940.0,Shamir Bogues,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.2021566786417962,0.0,0.1353509386526162,0.0668057399891799,vermont,0.0,0.0,0.1094785294940009,0,337_John_Becker,Am. East,#005030
3941.0,Seth Joba,John Becker,2023,337,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,vermont,0.0,0.0,0.216359278032197,0,337_John_Becker,Am. East,#005030
3944.0,Sam Alamutu,John Becker,2022,337,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,vermont,0.0,0.0,0.2307605868000199,0,337_John_Becker,Am. East,#005030
3944.0,Sam Alamutu,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.002,0.002,vermont,0.0,0.0,0.087950839485816,0,337_John_Becker,Am. East,#005030
3946.0,Shy Odom,Kenneth Blakeney,2022,114,Other,0.002,0.0,1.0,0.0193893118638547,-0.0173893118638547,0.0193893118638547,0.1536741158049141,0.0,0.0,0.1536741158049141,howard,0.0,1.0,0.3386984079170821,0,114_Kenneth_Blakeney,MEAC,#ef3e43
3946.0,Shy Odom,Kenneth Blakeney,2023,114,Other,0.0,0.0,0.0,0.002,-0.002,0.0193893118638547,0.002,0.0,0.1536741158049141,-0.1516741158049141,howard,1.0,1.0,0.2842120614528176,0,114_Kenneth_Blakeney,MEAC,#ef3e43
3949.0,Gavin Perryman,Chris Beard,2022,295,P5,0.0,0.0,1.0,,,,,,,,texas,0.0,0.0,0.2836021963699756,0,295_Chris_Beard,Big 12,#CC5500
3949.0,Gavin Perryman,Rodney Terry,2023,295,P5,0.0,0.0,0.0,0.0,0.0,,,,,,texas,0.0,0.0,0.2418909232140232,0,295_Rodney_Terry,Big 12,#CC5500
3950.0,Jace Roquemore,Eric Olen,2021,310,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,uc san diego,0.0,1.0,0.2543897661174651,0,310_Eric_Olen,Big West,black
3950.0,Jace Roquemore,Eric Olen,2022,310,Other,0.0,0.0,0.0,0.0,0.0,,0.0069398205207839,0.0,0.0,0.0069398205207839,uc san diego,1.0,0.0,0.2431057181934215,0,310_Eric_Olen,Big West,black
3950.0,Jace Roquemore,John Becker,2023,337,Other,0.0,0.0,0.0,0.0,0.0,,0.012,0.0,0.0069398205207839,0.005060179479216,vermont,0.0,0.0,0.157443407588464,0,337_John_Becker,Am. East,#005030
3951.0,Yaxel Lendeborg,Andy Kennedy,2023,305,Other,0.1324147400765063,0.0,1.0,,,,0.2741358960065632,0.0,0.0,0.2741358960065632,uab,0.0,0.0,0.1717430301317701,0,305_Andy_Kennedy,CUSA,#1E6B52
3952.0,Christian Coleman,Andy Kennedy,2023,305,Other,0.0,0.0,1.0,,,,0.0786807554350478,0.0,0.0,0.0786807554350478,,,,,0,305_Andy_Kennedy,CUSA,black
3954.0,Greg Gordon,Tobin Anderson,2023,123,Other,0.0,0.0,1.0,,,,0.1778223811865732,0.0,0.0,0.1778223811865732,iona,1.0,1.0,0.4685917264710615,0,123_Tobin_Anderson,MAAC,#702e3d
3955.0,Efrem Johnson,Andy Kennedy,2022,305,Other,0.0,0.0,1.0,,,,0.0038734282914884,0.0,0.0,0.0038734282914884,uab,0.0,0.0,0.1941254912640141,0,305_Andy_Kennedy,CUSA,#1E6B52
3955.0,Efrem Johnson,Andy Kennedy,2023,305,Other,0.0,0.0,0.0,0.0,0.0,,0.0324626258024935,0.0,0.0038734282914884,0.028589197511005,uab,0.0,1.0,0.265409810300071,0,305_Andy_Kennedy,CUSA,#1E6B52
3956.0,Bradley Ezewiro,Will Wade,2021,136,P5,0.0,0.0,1.0,0.022865295625805,-0.022865295625805,0.022865295625805,,,,,lsu,1.0,1.0,0.4207704451708153,0,136_Will_Wade,SEC,#461d7c
3956.0,Bradley Ezewiro,Patrick Ewing,2022,97,P5,0.0,0.0,0.0,0.0,0.0,0.022865295625805,,,,,georgetown,1.0,1.0,0.3923828069231233,0,97_Patrick_Ewing,Big East,#00275d
3956.0,Bradley Ezewiro,Travis Ford,2023,252,Other,0.0,0.0,0.0,0.0,0.0,0.022865295625805,0.0666784380169671,0.0,0.0,0.0666784380169671,saint louis,1.0,0.0,0.1930638160989576,0,252_Travis_Ford,A-10,#00529c
3957.0,Tyren Moore,Brian Burg,2022,99,Other,0.0,0.0,1.0,,,,0.114817718643578,0.0,0.0,0.114817718643578,georgia southern,0.0,1.0,0.5314870103322503,0,99_Brian_Burg,Sun Belt,#000066
